ID,beer_id,name,description,abv,brewer_id,createdBy,modifiedBy
660e8400-e29b-41d4-a716-446655440001,JS001,Nine Tales Amber Ale,"Hand-crafted with Pale and Crystal malts and distinctive hops, this full-bodied, malt-driven beer is characterised by its rich copper colour, toffee-caramel sweetness and nutty finish balanced against citrus hop notes",5.00,550e8400-e29b-41d4-a716-446655440003,admin,admin
660e8400-e29b-41d4-a716-446655440002,JS002,150 Lashes Pale Ale,A refreshing pale ale full of flavour with citrus notes and crisp finish,4.20,550e8400-e29b-41d4-a716-446655440003,admin,admin
660e8400-e29b-41d4-a716-446655440003,JS003,Four Wives Pilsner,A traditional Czech-style pilsner with floral and spicy hop character,5.00,550e8400-e29b-41d4-a716-446655440003,admin,admin
660e8400-e29b-41d4-a716-446655440004,JS004,Pioneers' Collection English IPA,"Richly hopped English IPA infused with a light touch of macadamia honey and matured in fine, hand selected single malt whisky barrels. A richly hopped, bold and exceptional beer of unrivalled quality that imparts subtle sweetness, notes of vanilla, and hints of soft spice.",7.00,550e8400-e29b-41d4-a716-446655440003,admin,admin
660e8400-e29b-41d4-a716-446655440005,JS005,Jack of Spades Porter,A dark and roasty porter with chocolate and coffee notes,5.00,550e8400-e29b-41d4-a716-446655440003,admin,admin
660e8400-e29b-41d4-a716-446655440006,CB001,Coopers Original Pale Ale,"With fruity and floral characters, balanced with a crisp bitterness, Coopers Pale Ale has a compelling flavour which is perfect for every occasion",4.50,550e8400-e29b-41d4-a716-446655440005,admin,admin
660e8400-e29b-41d4-a716-446655440007,CB002,Coopers Sparkling Ale,A golden ale with a unique bottle fermented character and subtle sweetness,5.80,550e8400-e29b-41d4-a716-446655440005,admin,admin
660e8400-e29b-41d4-a716-446655440008,CB003,Coopers Dark Ale,A dark amber ale with rich malt complexity and smooth finish,4.50,550e8400-e29b-41d4-a716-446655440005,admin,admin
660e8400-e29b-41d4-a716-446655440009,CB004,Coopers Australian Lager,A light crisp lager with clean malt flavors,4.20,550e8400-e29b-41d4-a716-446655440005,admin,admin
660e8400-e29b-41d4-a716-446655440010,CB005,Coopers Original Pale Ale,A premium pale ale with traditional brewing techniques,4.50,550e8400-e29b-41d4-a716-446655440005,admin,admin
660e8400-e29b-41d4-a716-446655440011,SB001,8Bit IPA,"A full-tilt West Coast hit. Packed with citrus hops, floral aroma, and caramel malt for balance. Big bitterness, smooth finish. The perfect power-up for gamers chasing that next-level hoppy victory",6.50,550e8400-e29b-41d4-a716-446655440008,admin,admin
660e8400-e29b-41d4-a716-446655440012,SB002,Flight Path Pale Ale,"Full flavoured, medium bodied and showcasing the best hops from Australia & New Zealand.  Fresh tropical notes sit on top of a biscuit and aromatic malt backdrop",4.50,550e8400-e29b-41d4-a716-446655440008,admin,admin
660e8400-e29b-41d4-a716-446655440013,SB003,SPLICER XPA,"Using a blend of Galaxy, Ella and dry hopped Centennial. Couldn’t just settle for a straight up XPA, so we added grapefruit to the mix, creating true smashable refreshment.",4.40,550e8400-e29b-41d4-a716-446655440008,admin,admin
660e8400-e29b-41d4-a716-446655440014,SB004,Old Money,"Notes of dark chocolate, roasted coffee, toffee, dried fruit, and spiced vanilla resulting from months of barrel-aging",13.50,550e8400-e29b-41d4-a716-446655440008,admin,admin
660e8400-e29b-41d4-a716-446655440015,SB005,Choc cherry porter,"A smooth, indulgent porter layered with rich chocolate malt and subtle roasted depth. Bright cherry notes add a touch of sweetness and balance, while a hint of coconut brings a soft, creamy finish. Medium-bodied and approachable",5.50,550e8400-e29b-41d4-a716-446655440008,admin,admin
660e8400-e29b-41d4-a716-446655440016,WT001,Slow West - West Coast Pale,"A touch of wheat with a tickle of munich, mashed with a high temp to give malt sweetness for the heavy hop rates. Whirlpool and DDH additions of Amarillo, Mosaic and CryoPOP garners pine, oranage zest, candied orange and tropical characters for a complexity belying the strength",4.50,550e8400-e29b-41d4-a716-446655440009,admin,admin
